2079	0.5169599652290344
2005	0.4597865343093872
2008	0.45175132155418396
2009	0.3345159590244293
1998	0.35012707114219666
1999	0.5766533613204956
2001	0.49172845482826233
1988	0.4875476360321045
1987	0.6855129599571228
2040	0.35047218203544617
2039	0.5470184087753296
2020	0.5977857708930969
2013	0.4575919508934021
1685	0.4029220640659332
1688	0.6186587810516357
1689	0.4941323697566986
1681	1.0
1665	0.5752823948860168
1715	0.4886120557785034
1718	0.38070857524871826
1713	0.544683039188385
1700	0.41077834367752075
1702	0.4306279420852661
1691	0.4818370044231415
1694	0.3596920371055603
1693	0.0
1620	0.44222548604011536
1619	0.4085548222064972
1606	0.38865792751312256
1605	0.5638580322265625
1597	0.15545807778835297
1600	0.2892952263355255
1653	0.3625663220882416
1655	0.3549029529094696
1657	1.0
1643	0.0
1646	0.44095900654792786
1636	0.5847683548927307
1640	0.4018181562423706
1639	0.5432515144348145
1631	0.601722240447998
1560	0.43664947152137756
1547	0.5476138591766357
1543	0.7143887281417847
1531	0.599541425704956
1589	0.24721701443195343
1593	0.3333333432674408
1583	0.3932408094406128
1575	0.35312551259994507
1577	0.2916669547557831
1565	0.45568662881851196
1495	0.5321500301361084
1497	0.24388669431209564
1487	0.5633899569511414
1479	0.4581776559352875
1481	0.40801307559013367
1526	0.7631439566612244
1530	0.38175415992736816
1520	0.6940471529960632
1522	0.0
1510	0.36787134408950806
1499	0.5355218648910522
1924	0.39501217007637024
1928	0.3481183350086212
1918	0.4767920672893524
1919	0.6855238080024719
1978	0.509162425994873
1966	0.6175808906555176
1875	0.4473971426486969
1877	0.6453511118888855
1880	0.5292802453041077
1879	0.5924785137176514
1882	0.49884095788002014
1869	0.4401741921901703
1873	0.3411284387111664
1859	0.557801365852356
1856	0.262088805437088
1913	0.0
1900	0.5088829398155212
1906	0.48300600051879883
1884	0.44609203934669495
1812	0.42552417516708374
1815	0.4658367335796356
1805	0.35163962841033936
1809	0.40909063816070557
1802	0.3178863823413849
1790	0.7294259071350098
1789	0.2938569486141205
1793	0.34456539154052734
1844	0.37845101952552795
1845	0.27860161662101746
1739	0.5657041072845459
1732	0.32308900356292725
1726	0.5451869368553162
1729	0.5345640778541565
1782	0.47163012623786926
1767	0.5444706678390503
1755	0.39290860295295715
1760	0.5137508511543274
1759	0.43715670704841614
