886	0.37360692024230957
883	0.3596256971359253
884	0.372964471578598
881	0.37056228518486023
882	0.371883749961853
879	0.38177213072776794
880	0.3688862919807434
877	0.3714974820613861
878	0.3711850047111511
875	0.36313164234161377
876	0.3650803864002228
873	0.372263640165329
874	0.37087497115135193
903	0.36585283279418945
904	0.3689962327480316
901	0.37133321166038513
902	0.371939480304718
899	0.36868518590927124
900	0.37690576910972595
897	0.3708318769931793
898	0.36574268341064453
895	0.37197303771972656
896	0.37146857380867004
893	0.38523152470588684
894	0.34695497155189514
891	0.3680349588394165
892	0.37625256180763245
889	0.36981043219566345
890	0.36798545718193054
919	0.36753982305526733
920	0.3655954897403717
917	0.37014323472976685
918	0.35819122195243835
915	0.37210360169410706
916	0.37142467498779297
913	0.37838196754455566
914	0.3659685254096985
911	0.3676351308822632
912	0.37132734060287476
909	0.3697676956653595
910	0.37359148263931274
907	0.3608863353729248
908	0.36976101994514465
905	0.3754638433456421
906	0.3818614184856415
935	0.3734481930732727
936	0.3674081861972809
934	0.37676694989204407
931	0.37106263637542725
932	0.37141287326812744
929	0.375788152217865
930	0.3689071536064148
927	0.3665412664413452
928	0.36505937576293945
925	0.36868202686309814
926	0.35985347628593445
923	0.3679746687412262
924	0.37534698843955994
921	0.37046441435813904
922	0.37360769510269165
1335	0.3626004159450531
1336	0.3691980540752411
1333	0.3744431436061859
1334	0.3727377951145172
1331	0.364616334438324
1332	0.3652114272117615
1329	0.37300243973731995
1330	0.3661991357803345
1327	0.38005051016807556
1328	0.3739374577999115
1325	0.3658582866191864
1326	0.3726329505443573
1323	0.373421847820282
1324	0.36755186319351196
1321	0.3969724178314209
1322	0.3688693046569824
1351	0.3686811029911041
1352	0.37066391110420227
1349	0.36785879731178284
1350	0.3670527935028076
1347	0.37306591868400574
1348	0.3697221875190735
1345	0.36886152625083923
1346	0.365977019071579
1343	0.3727853000164032
1344	0.3709988594055176
1341	0.3646131157875061
1342	0.36933204531669617
1339	0.3720165193080902
1340	0.374767929315567
1337	0.3489212989807129
1338	0.372053861618042
1367	0.3856922686100006
1368	0.36723896861076355
1365	0.37311694025993347
1366	0.36982426047325134
1363	0.3720950484275818
1364	0.3733196258544922
1361	0.37313559651374817
1362	0.3714010715484619
1359	0.34838810563087463
1360	0.35938921570777893
1357	0.37647587060928345
1358	0.3819750249385834
1355	0.3727538585662842
1356	0.3620969355106354
1353	0.368036687374115
1354	0.43570032715797424
1383	0.3655814528465271
1384	0.36991408467292786
1381	0.3613879978656769
1382	0.37054136395454407
1379	0.3711271286010742
1380	0.3708699941635132
1377	0.38394296169281006
1378	0.37041205167770386
1375	0.3707481324672699
1376	0.37472933530807495
1373	0.3713022768497467
1374	0.3681531250476837
1371	0.36913546919822693
1372	0.3718395233154297
1369	0.36353498697280884
1370	0.37755879759788513
1271	0.3770660161972046
1272	0.3863074779510498
1269	0.36841902136802673
1270	0.37647101283073425
1267	0.37100642919540405
1268	0.3881617486476898
1265	0.3707987368106842
1266	0.3789685070514679
1263	0.3947863280773163
1264	0.36752474308013916
1261	0.3689294755458832
1262	0.3716956079006195
1259	0.3725297749042511
1260	0.371654748916626
1257	0.37161529064178467
1258	0.3700258135795593
1287	0.3608483672142029
1288	0.3764896094799042
1285	0.36958763003349304
1286	0.3746591806411743
1283	0.36077913641929626
1284	0.37333646416664124
1281	0.3735617995262146
1282	0.3678847849369049
1279	0.36635199189186096
1280	0.36885499954223633
1277	0.3693898916244507
1278	0.3689727187156677
1275	0.37078335881233215
1276	0.3678710162639618
1273	0.3714022934436798
1274	0.37060850858688354
1303	0.3787119686603546
1304	0.3708568513393402
1301	0.3511548340320587
1302	0.34428396821022034
1299	0.3753065764904022
1300	0.36826393008232117
1297	0.3599756062030792
1298	0.371640682220459
1295	0.36384105682373047
1296	0.3707236647605896
1293	0.3693825900554657
1294	0.372406929731369
1291	0.3681981563568115
1292	0.36620011925697327
1289	0.37244105339050293
1290	0.3664736747741699
1319	0.34529194235801697
1320	0.37399837374687195
1317	0.36670446395874023
1318	0.3624776005744934
1315	0.37639907002449036
1316	0.3806682825088501
1313	0.3609923720359802
1314	0.36076006293296814
1311	0.37870460748672485
1312	0.3720052242279053
1309	0.36868447065353394
1310	0.36919736862182617
1307	0.3682909905910492
1308	0.3702799379825592
1305	0.3768099546432495
1306	0.3675071597099304
1207	0.367483913898468
1208	0.3743875026702881
1205	0.3717566132545471
1206	0.3565954267978668
1203	0.3685937821865082
1204	0.37051236629486084
1201	0.38612663745880127
1202	0.3718777596950531
1199	0.3666681945323944
1200	0.38126084208488464
1197	0.3770391345024109
1198	0.3697704076766968
1195	0.3710661828517914
1196	0.3672208786010742
1193	0.37077781558036804
1194	0.3722821772098541
1223	0.3579559028148651
1224	0.36811086535453796
1221	0.35025298595428467
1222	0.3702804744243622
1219	0.3726857900619507
1220	0.3858698308467865
1217	0.3794386088848114
1218	0.3588583767414093
1215	0.3625739514827728
1216	0.3681127429008484
1213	0.3745122253894806
1214	0.3600153625011444
1211	0.3648494780063629
1212	0.3797624707221985
1209	0.37129899859428406
1210	0.36833518743515015
1239	0.375810444355011
1240	0.3717259466648102
1237	0.3620826005935669
1238	0.3774915933609009
1235	0.37128034234046936
1236	0.3692541718482971
1233	0.3616900146007538
1234	0.37224164605140686
1231	0.37249189615249634
1232	0.3624342978000641
1229	0.36996835470199585
1230	0.37359946966171265
1227	0.3738349676132202
1228	0.3820439279079437
1225	0.37159812450408936
1226	0.38771677017211914
1255	0.37371912598609924
1256	0.36727699637413025
1253	0.37228065729141235
1254	0.37466153502464294
1251	0.34947025775909424
1252	0.3659913241863251
1249	0.3662928342819214
1250	0.3818090558052063
1247	0.3694210648536682
1248	0.36815816164016724
1245	0.3687477707862854
1246	0.3836284577846527
1243	0.370867520570755
1244	0.36803051829338074
1241	0.3732350468635559
1242	0.3683507740497589
1143	1.0
1144	0.36763811111450195
1141	0.3703479468822479
1142	0.35809823870658875
1139	0.36937111616134644
1140	0.36818405985832214
1137	0.37257543206214905
1138	0.37246227264404297
1135	0.3701322376728058
1136	0.36165231466293335
1133	0.37875962257385254
1134	0.3628757894039154
1131	0.3734860420227051
1132	0.36779341101646423
1129	0.35456156730651855
1130	0.36830276250839233
1159	0.3702802062034607
1160	0.3711549639701843
1157	0.367885947227478
1158	0.36810562014579773
1155	0.36917898058891296
1156	0.3699193000793457
1153	0.3621138036251068
1154	0.36751553416252136
1151	0.3790089190006256
1152	0.36903321743011475
1149	0.3727230131626129
1150	0.37514787912368774
1147	0.3683966398239136
1148	0.36741501092910767
1145	0.3668714761734009
1146	0.3699899911880493
1175	0.371561199426651
1176	0.356795072555542
1173	0.37089529633522034
1174	0.3714789152145386
1171	0.3723917603492737
1172	0.3662218451499939
1169	0.3688201308250427
1170	0.37676802277565
1167	0.37248584628105164
1168	0.36798974871635437
1165	0.37127241492271423
1166	0.369367778301239
1163	0.37142184376716614
1164	0.3707229495048523
1161	0.3676435053348541
1162	0.3634907007217407
1191	0.3557468354701996
1189	0.3762536644935608
1190	0.36918798089027405
1187	0.3802593946456909
1188	0.36763647198677063
1185	0.3691786527633667
1186	0.37263622879981995
1183	0.37207844853401184
1184	0.3717346787452698
1181	0.3674468994140625
1182	0.36262333393096924
1179	0.3611930310726166
1180	0.3704865276813507
1177	0.3735524117946625
1178	0.3724275529384613
567	0.3721219599246979
568	0.3718731999397278
565	0.37144529819488525
566	0.3686094880104065
563	0.3927675783634186
564	0.37243130803108215
561	0.36681461334228516
562	0.38331112265586853
559	0.38158687949180603
560	0.37520259618759155
557	0.3722997307777405
558	0.3656819462776184
555	0.37326544523239136
556	0.37166327238082886
553	0.3695555031299591
554	0.3648926615715027
583	0.377987265586853
581	0.3716238737106323
582	0.37346771359443665
579	0.3685828447341919
580	0.37409842014312744
577	0.37182557582855225
578	0.43084222078323364
575	0.36608555912971497
576	0.38580331206321716
573	0.37296855449676514
574	0.3549453020095825
571	0.36975955963134766
572	0.37256360054016113
569	0.3665492534637451
570	0.362694650888443
599	0.3636111617088318
600	0.36839058995246887
597	0.3753797709941864
598	0.37402448058128357
595	0.36267581582069397
596	0.36526140570640564
593	0.36951297521591187
594	0.37844863533973694
591	0.37245434522628784
592	0.369918555021286
589	0.36600592732429504
590	0.37600961327552795
587	0.3704676032066345
588	0.3712625503540039
585	0.3659162223339081
586	0.3779695928096771
615	0.3541176915168762
616	0.36580348014831543
613	0.36810556054115295
614	0.37099504470825195
611	0.36337029933929443
612	0.3653682470321655
609	0.36893001198768616
610	0.36522412300109863
607	0.3714054226875305
608	0.37143996357917786
605	0.370744526386261
606	0.3674778342247009
603	0.3746640682220459
604	0.37096452713012695
601	0.36841195821762085
602	0.36953502893447876
503	0.37545913457870483
504	0.36772602796554565
501	0.37438905239105225
502	0.37021005153656006
499	0.36882421374320984
500	0.3751221001148224
497	0.36378467082977295
498	0.3726047873497009
495	0.3721015155315399
496	0.3762768507003784
493	0.37262874841690063
494	0.37670889496803284
491	0.36885276436805725
492	0.37265199422836304
489	0.36654654145240784
490	0.3725515305995941
519	0.3718571960926056
520	0.36749663949012756
517	0.36965641379356384
518	0.37516817450523376
515	0.37038105726242065
516	0.36955976486206055
513	0.3712867200374603
514	0.3671145439147949
511	0.3721543848514557
512	0.36872872710227966
509	0.37107783555984497
510	0.38221362233161926
507	0.3727303743362427
508	0.36657047271728516
505	0.3662395775318146
506	0.3702860176563263
535	0.37318602204322815
536	0.37432587146759033
533	0.37219417095184326
534	0.37798768281936646
531	0.374360054731369
532	0.3750499188899994
529	0.37221527099609375
530	0.364647775888443
527	0.37266790866851807
528	0.3685528039932251
525	0.3708672523498535
526	0.39217349886894226
523	0.3712247610092163
524	0.37247979640960693
521	0.3698025643825531
522	0.36956650018692017
551	0.3703436255455017
552	0.3660297393798828
549	0.3739622235298157
550	0.3531065285205841
547	0.3649466931819916
548	0.3741443157196045
545	0.3700851798057556
546	0.3632762134075165
543	0.3687852621078491
544	0.3656705617904663
541	0.37016093730926514
542	0.37036970257759094
539	0.367853045463562
540	0.36880728602409363
537	0.39834901690483093
538	0.36956772208213806
439	0.3703969717025757
437	0.36898499727249146
438	0.3609040677547455
435	0.3711492717266083
436	0.362712025642395
433	0.37289172410964966
434	0.36768072843551636
431	0.3679664134979248
432	0.3691749572753906
430	0.3714309632778168
427	0.3654825687408447
428	0.3800261616706848
425	0.3674418032169342
426	0.37783631682395935
455	0.37589484453201294
456	0.3613198399543762
453	0.371067613363266
454	0.367842435836792
451	0.3609265983104706
452	0.3606422245502472
449	0.3726049065589905
450	0.3699963092803955
447	0.3738683760166168
448	0.37198707461357117
445	0.36849120259284973
446	0.37041956186294556
443	0.3753303289413452
444	0.3698062598705292
441	0.36341285705566406
442	0.400409996509552
471	0.36755314469337463
472	0.3701831102371216
469	0.37068477272987366
470	0.3673194646835327
467	0.3985353410243988
468	0.37389424443244934
465	0.3764779567718506
466	0.3645617663860321
463	0.36607423424720764
464	0.37930798530578613
461	0.3768012821674347
462	0.37193387746810913
459	0.3713359832763672
460	0.37190189957618713
457	0.36651915311813354
458	0.35814112424850464
487	0.36922818422317505
488	0.37143322825431824
485	0.36826592683792114
486	0.36659279465675354
483	0.3670196831226349
484	0.3698485195636749
481	0.4098222851753235
482	0.3718988597393036
479	0.37099340558052063
480	0.36950260400772095
477	0.3714548647403717
478	0.3667801320552826
475	0.37086960673332214
476	0.37346118688583374
473	0.3775841295719147
474	0.3697676360607147
375	0.37196630239486694
376	0.37599265575408936
373	0.37710967659950256
374	0.36435723304748535
371	0.37214213609695435
372	0.3732566833496094
369	0.37341994047164917
370	0.36830031871795654
367	0.3663494288921356
368	0.3629893660545349
365	0.38142624497413635
366	0.37158146500587463
363	0.3736847937107086
364	0.3717958927154541
361	0.3696027398109436
362	0.3709466755390167
391	0.3557450771331787
392	0.3688181936740875
389	0.3717694580554962
390	0.37198370695114136
387	0.3724445402622223
388	0.380924791097641
385	0.37771695852279663
386	0.3655022978782654
383	0.36306655406951904
384	0.3660469651222229
381	0.3680644631385803
382	0.37098440527915955
379	0.3785872459411621
380	0.376638799905777
377	0.36954665184020996
378	0.36700037121772766
407	0.364044725894928
408	0.372570663690567
405	0.37510940432548523
406	0.37253743410110474
403	0.3730866312980652
404	0.4005143344402313
401	0.3655036389827728
402	0.37285667657852173
399	0.3635159730911255
400	0.3720412850379944
397	0.3696956932544708
395	0.3667532801628113
396	0.36300334334373474
393	0.3758713901042938
394	0.3509715795516968
423	0.3668122887611389
424	0.3643317222595215
421	0.37701669335365295
422	0.3770882785320282
419	0.36720699071884155
420	0.36811697483062744
417	0.37866953015327454
418	0.3709007799625397
415	0.37194928526878357
416	0.3752978444099426
413	0.3580116927623749
414	0.3707605302333832
411	0.3818889856338501
412	0.3720904588699341
409	0.36724087595939636
410	0.36631959676742554
823	0.36905837059020996
824	0.3741145431995392
821	0.366580605506897
822	0.3694539964199066
819	0.3674086034297943
820	0.36438092589378357
817	0.37136611342430115
818	0.3716337978839874
815	0.36527734994888306
816	0.36407575011253357
813	0.37100550532341003
814	0.37513312697410583
811	0.3686831295490265
812	0.37082910537719727
809	0.37182989716529846
810	0.38663625717163086
839	0.3878462314605713
840	0.38839882612228394
837	0.3693063259124756
838	0.3672671318054199
835	0.371537983417511
836	0.37553322315216064
833	0.3712366223335266
834	0.37893059849739075
831	0.3694857358932495
832	0.35977602005004883
829	0.3633100092411041
830	0.36629047989845276
827	0.37138795852661133
828	0.36677438020706177
825	0.3647807836532593
826	0.36488229036331177
855	0.3757210969924927
856	0.3696378171443939
853	0.37148571014404297
854	0.37079620361328125
851	0.3664148449897766
852	0.3732394576072693
849	0.373252809047699
850	0.36505019664764404
847	0.37020474672317505
848	0.3683775067329407
845	0.3674631118774414
846	0.36940449476242065
843	0.36654743552207947
844	0.3683118522167206
841	0.36490902304649353
842	0.3700217008590698
871	0.37338435649871826
872	0.3664860725402832
869	0.3774023950099945
870	0.370273232460022
867	0.3722223937511444
868	0.3754231035709381
865	0.37290334701538086
866	0.376240611076355
863	0.3722953200340271
864	0.3732547461986542
861	0.3668990135192871
862	0.37084120512008667
859	0.3690757155418396
860	0.3656834661960602
857	0.3755572438240051
858	0.37048089504241943
759	0.36770135164260864
760	0.37924519181251526
757	0.35009273886680603
758	0.3686637282371521
755	0.3699605166912079
756	0.3729190230369568
753	0.37446385622024536
754	0.3714798390865326
751	0.3723222613334656
752	0.37209436297416687
749	0.37355270981788635
750	0.371845006942749
747	0.36969417333602905
748	0.37135350704193115
745	0.3699028193950653
746	0.36649441719055176
775	0.37426891922950745
776	0.3738304078578949
773	0.36367571353912354
774	0.3735710382461548
771	0.37490805983543396
772	0.3728990852832794
769	0.36947694420814514
770	0.37221863865852356
767	0.39232176542282104
768	0.38306981325149536
765	0.37265029549598694
766	0.3667435348033905
763	0.3758583664894104
764	0.3731628358364105
761	0.3726420998573303
762	0.3679598271846771
791	0.3717758357524872
792	0.3636792004108429
789	0.3686360716819763
790	0.3694160282611847
787	0.3655189871788025
788	0.3684322237968445
785	0.3693486750125885
786	0.37056419253349304
783	0.36841467022895813
784	0.3475901782512665
781	0.37482041120529175
782	0.3633877635002136
779	0.38185274600982666
780	0.36364418268203735
777	0.37206628918647766
778	0.36285287141799927
807	0.3707612454891205
808	0.3669418692588806
805	0.3563079833984375
806	0.3663374185562134
803	0.3717840909957886
804	0.36616939306259155
801	0.3889008164405823
802	0.366544246673584
799	0.3707946538925171
800	0.3728311061859131
797	0.3692096471786499
798	0.3655007481575012
795	0.36733436584472656
796	0.4114263653755188
793	0.3676035404205322
794	0.37346094846725464
695	0.3681355118751526
696	0.36573654413223267
693	0.3676672875881195
694	0.3733677864074707
691	0.36837995052337646
692	0.3639829158782959
689	0.3646271824836731
690	0.37545931339263916
687	0.3723449409008026
688	0.3671402931213379
685	0.37256208062171936
686	0.3675719201564789
683	0.3746863901615143
684	0.36159300804138184
681	0.3717542588710785
682	0.372201144695282
711	0.37147006392478943
712	0.37890610098838806
709	0.3700680434703827
710	0.36939337849617004
707	0.37543871998786926
708	0.37095049023628235
705	0.3688763678073883
706	0.37650349736213684
703	0.3684352934360504
704	0.37239351868629456
701	0.3699575960636139
702	0.371885746717453
699	0.37864992022514343
700	0.36566469073295593
697	0.36987680196762085
698	0.3732432425022125
727	0.37915748357772827
728	0.37158069014549255
725	0.3724037706851959
726	0.37414199113845825
723	0.3670479655265808
724	0.3679082989692688
721	0.3727826476097107
722	0.36805033683776855
719	0.3704290986061096
720	0.37200114130973816
717	0.3741959035396576
718	0.3741820454597473
715	0.3690491020679474
716	0.36586233973503113
713	0.3793993294239044
714	0.3660676181316376
743	0.3643037676811218
744	0.3752078413963318
741	0.37427574396133423
742	0.36861371994018555
739	0.3684449791908264
740	0.34698450565338135
737	0.37102216482162476
738	0.3765300512313843
735	0.36573326587677
736	0.37338119745254517
733	0.33390146493911743
734	0.36203378438949585
731	0.3637743890285492
732	0.3678268790245056
729	0.37104517221450806
730	0.365957647562027
631	0.37240365147590637
632	0.3755945861339569
629	0.3770254850387573
630	0.3708055913448334
627	0.3695925772190094
628	0.37249520421028137
625	0.36045873165130615
626	0.37013381719589233
623	0.37232670187950134
624	0.36913350224494934
621	0.3719452917575836
622	0.375236451625824
619	0.3681459426879883
620	0.3766859173774719
617	0.3729695975780487
618	0.37026873230934143
647	0.37043851613998413
648	0.36915624141693115
645	0.3688121736049652
646	0.3714214861392975
643	0.3673560619354248
644	0.3687319755554199
641	0.37360772490501404
642	0.36677733063697815
639	0.3706173300743103
640	0.38102611899375916
637	0.36842647194862366
638	0.36878660321235657
635	0.37068453431129456
636	0.36809101700782776
633	0.3774939179420471
634	0.3690844178199768
663	0.3663114309310913
664	0.3716336190700531
661	0.37190189957618713
662	0.3684084415435791
659	0.37123847007751465
660	0.3712195158004761
657	0.37625613808631897
658	0.3753538131713867
655	0.37141329050064087
656	0.3665441572666168
653	0.37147384881973267
654	0.37326884269714355
651	0.37155431509017944
652	0.37500426173210144
649	0.37055709958076477
650	0.3703845739364624
679	0.35997283458709717
680	0.38653892278671265
677	0.36849746108055115
678	0.3768474757671356
675	0.3697206676006317
676	0.3695603311061859
673	0.37157508730888367
674	0.37296295166015625
671	0.37420225143432617
672	0.35665735602378845
669	0.37381434440612793
670	0.37184417247772217
667	0.3711733818054199
668	0.37304604053497314
665	0.3665115237236023
666	0.36130669713020325
55	0.36960259079933167
56	0.36158043146133423
53	0.36868005990982056
54	0.36124834418296814
51	0.3735099136829376
52	0.36775004863739014
49	0.368457168340683
50	0.359222412109375
47	0.37211015820503235
48	0.36748141050338745
45	0.37266674637794495
46	0.36741310358047485
43	0.3679395020008087
44	0.36617907881736755
41	0.355653315782547
42	0.3700094521045685
71	0.36567795276641846
72	0.38359615206718445
69	0.3588506281375885
70	0.3707726299762726
67	0.36968719959259033
68	0.3647623062133789
65	0.37409839034080505
66	0.37163031101226807
63	0.36914774775505066
64	0.36417052149772644
61	0.3683924078941345
62	0.37113454937934875
59	0.35738182067871094
60	0.3673877716064453
57	0.3828403353691101
58	0.38060006499290466
87	0.38121241331100464
88	0.37021929025650024
85	0.3703908324241638
86	0.36821386218070984
83	0.37314876914024353
84	0.36677345633506775
81	0.3718409836292267
82	0.369658887386322
79	0.37534859776496887
80	0.3784192204475403
77	0.37447428703308105
78	0.365447998046875
75	0.36945995688438416
76	0.3726564049720764
73	0.36984869837760925
74	0.3696900010108948
103	0.3724123239517212
104	0.36662980914115906
101	0.3739728033542633
102	0.36001384258270264
99	0.3689804673194885
100	0.36530742049217224
97	0.36658719182014465
98	0.3806300163269043
95	0.3691358268260956
96	0.3683997094631195
93	0.37857913970947266
94	0.37660178542137146
91	0.3828229606151581
92	0.36763009428977966
89	0.36153721809387207
90	0.3729589283466339
7	0.3642016649246216
8	0.35533133149147034
5	0.3487602174282074
6	0.3719399571418762
3	0.37777242064476013
4	0.3698038160800934
1	0.36837008595466614
2	0.3746311664581299
0	0.3702737092971802
23	0.35039418935775757
24	0.36945539712905884
21	0.3676755130290985
22	0.37545958161354065
19	0.37303626537323
20	0.36771851778030396
17	0.3703575134277344
18	0.3684368431568146
15	0.36385825276374817
16	0.3683994710445404
13	0.3699704110622406
14	0.3242630660533905
11	0.3765869438648224
12	0.3709317743778229
9	0.36634206771850586
10	0.36320143938064575
39	0.36774715781211853
40	0.2409191131591797
37	0.376321405172348
38	0.36860302090644836
35	0.3760913610458374
36	0.37183594703674316
33	0.37175777554512024
34	0.36804142594337463
31	0.3708045482635498
32	0.37340018153190613
29	0.36837804317474365
30	0.369519978761673
27	0.3728238642215729
28	0.3716042935848236
25	0.36702582240104675
26	0.3734799325466156
311	0.3719277083873749
312	0.3648366332054138
309	0.382831871509552
310	0.3696722090244293
307	0.3690342307090759
308	0.3707694709300995
305	0.37889522314071655
306	0.368706613779068
303	0.3717472553253174
304	0.36092373728752136
301	0.3726360499858856
302	0.3665337562561035
299	0.367942214012146
300	0.3832544982433319
297	0.38877788186073303
298	0.3613182604312897
327	0.366691917181015
328	0.36607804894447327
325	0.3752361834049225
326	0.3685220777988434
323	0.3707253932952881
324	0.37129053473472595
321	0.3688082695007324
322	0.37154442071914673
319	0.36364877223968506
320	0.3710365295410156
317	0.3585216999053955
318	0.36694833636283875
315	0.3687589764595032
316	0.366981565952301
313	0.3720620274543762
314	0.3596722185611725
343	0.37067559361457825
344	0.3681755065917969
341	0.36852192878723145
342	0.3729921877384186
339	0.368144690990448
340	0.37167930603027344
337	0.37275952100753784
338	0.36533498764038086
335	0.3637325167655945
336	0.36923307180404663
333	0.36683306097984314
334	0.36788564920425415
331	0.3838869631290436
332	0.37166085839271545
329	0.3740951120853424
330	0.36620545387268066
359	0.36412662267684937
360	0.36979714035987854
357	0.3761691451072693
358	0.3617028295993805
355	0.37057122588157654
356	0.3685506284236908
353	0.3722817599773407
354	0.36870864033699036
351	0.36873242259025574
352	0.3616057336330414
349	0.37063705921173096
350	0.36983737349510193
347	0.3716910779476166
348	0.36896178126335144
345	0.3604287803173065
346	0.3672565817832947
247	0.36082080006599426
248	0.39964884519577026
245	0.3730192482471466
246	0.36742743849754333
243	0.3703257441520691
244	0.3931788504123688
241	0.3709718883037567
242	0.3636302053928375
239	0.3703085482120514
240	0.367920845746994
237	0.371982604265213
238	0.3708512783050537
235	0.36346548795700073
236	0.3661688268184662
233	0.3720027208328247
234	0.37243741750717163
263	0.3715110421180725
264	0.3638719320297241
261	0.37662407755851746
262	0.3659729063510895
259	0.3740876615047455
260	0.3677174746990204
257	0.3779931962490082
258	0.37058478593826294
255	0.37068989872932434
256	0.36213141679763794
253	0.3704579472541809
254	0.3716874122619629
251	0.3579937815666199
252	0.3707292079925537
249	0.3689758777618408
250	0.3755369186401367
279	0.36855101585388184
280	0.3660017251968384
277	0.3616672158241272
278	0.37009361386299133
275	0.37114012241363525
276	0.3392191529273987
273	0.3690740168094635
274	0.3972492516040802
271	0.3683871030807495
272	0.369610458612442
269	0.37070873379707336
270	0.38486894965171814
267	0.36215245723724365
268	0.37461569905281067
265	0.35840511322021484
266	0.36071211099624634
295	0.3678949773311615
296	0.38291773200035095
293	0.3764931559562683
294	0.3757658004760742
291	0.3711036443710327
292	0.3826909065246582
289	0.3646048307418823
290	0.3684784173965454
287	0.36913612484931946
288	0.3713616728782654
285	0.3703623116016388
286	0.37156304717063904
283	0.36107924580574036
